Content,Time
"Current Fork Analysis as of : August 08 19:59:42
$1 USD  = 0.00426 XCH = 1.053 XFX = 1000.0 CGN = 2.222 TSIT = 16.667 HDD = 6.667 XFL = 20.0 SPARE = 12.5 XDG = 83.333 GDOG = 50.0 XTX = 40.0 XSE = 66.667 XKA = 66.667 AVO = 100.0 XGJ = 2000.0 XCR = 25.0 CAC = 5.556 XMX

XCH: $235.0
XFX: $0.95
CGN: $0.001
TSIT: $0.45
HDD: $0.06
XFL: $0.15
SPARE: $0.05
XDG: $0.08
GDOG: $0.012
XTX: $0.02
XSE: $0.025
XKA: $0.015
AVO: $0.015
XGJ: $0.01
XCR: $0.0005
CAC: $0.04
XMX: $0.18

Brought to you by ""Chia Fork Traders"" Discord. Visit our #ðŸŽ¢daily-price-analysis channel to follow this and add to your own Discord for Daily Updates!",2021-08-08 19:59:50.183
